condition_id,chemistry,temperature_C,soc_min,soc_max,charge_C,discharge_C,replicate_count_metadata,visual_plus_count,digitized_marker_efc,cardinality_status,a2_published_class,a2_reference_status,a1_reference_status,axis_efc_per_pixel,tau_c,within_marker_spread,a1_power_classification
LFP_40-60_25C_0.5-0.5C,LFP,25,40,60,0.5,0.5,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_40-60_25C_0.5-3C,LFP,25,40,60,0.5,3.0,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_20-80_25C_0.5-0.5C,LFP,25,20,80,0.5,0.5,4,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_20-80_25C_0.5-3C,LFP,25,20,80,0.5,3.0,1,2,3020.5;3309.1,ANOMALOUS_COUNT_EXCEEDS_METADATA,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,288.6,HIGH_POWER
LFP_0-100_15C_0.5-1C,LFP,15,0,100,0.5,1.0,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_0-100_15C_0.5-2C,LFP,15,0,100,0.5,2.0,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_0-100_25C_0.5-0.5C,LFP,25,0,100,0.5,0.5,1,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_0-100_25C_0.5-1C,LFP,25,0,100,0.5,1.0,4,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_0-100_25C_0.5-2C,LFP,25,0,100,0.5,2.0,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_0-100_25C_0.5-3C,LFP,25,0,100,0.5,3.0,4,4,2519.3;3096.4;3400.3;3689.0,EXACT_CARDINALITY_MATCH,MEASURED_PRESENT,RESOLVED,EXACT_CARDINALITY_MATCH,12.91,50.8,1169.7,HIGH_POWER
LFP_0-100_35C_0.5-1C,LFP,35,0,100,0.5,1.0,4,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
LFP_0-100_35C_0.5-2C,LFP,35,0,100,0.5,2.0,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
NMC_40-60_25C_0.5-0.5C,NMC,25,40,60,0.5,0.5,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
NMC_40-60_25C_0.5-3C,NMC,25,40,60,0.5,3.0,2,1,1972.4,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NMC_20-80_25C_0.5-0.5C,NMC,25,20,80,0.5,0.5,4,1,2321.8,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NMC_20-80_25C_0.5-3C,NMC,25,20,80,0.5,3.0,2,3,711.7;1744.6;1942.0,ANOMALOUS_COUNT_EXCEEDS_METADATA,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,1230.3,HIGH_POWER
NMC_0-100_15C_0.5-1C,NMC,15,0,100,0.5,1.0,2,2,757.3;1532.0,EXACT_CARDINALITY_MATCH,MEASURED_PRESENT,RESOLVED,EXACT_CARDINALITY_MATCH,12.91,50.8,774.7,HIGH_POWER
NMC_0-100_15C_0.5-2C,NMC,15,0,100,0.5,2.0,2,1,119.3,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NMC_0-100_25C_0.5-0.5C,NMC,25,0,100,0.5,0.5,2,1,195.2,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NMC_0-100_25C_0.5-1C,NMC,25,0,100,0.5,1.0,4,1,377.5,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NMC_0-100_25C_0.5-2C,NMC,25,0,100,0.5,2.0,2,2,286.4;529.4,EXACT_CARDINALITY_MATCH,MEASURED_PRESENT,RESOLVED,EXACT_CARDINALITY_MATCH,12.91,50.8,243.0,HIGH_POWER
NMC_0-100_25C_0.5-3C,NMC,25,0,100,0.5,3.0,4,2,453.5;939.4,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,485.9,HIGH_POWER
NMC_0-100_35C_0.5-1C,NMC,35,0,100,0.5,1.0,4,1,544.6,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NMC_0-100_35C_0.5-2C,NMC,35,0,100,0.5,2.0,2,1,544.6,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NCA_40-60_25C_0.5-0.5C,NCA,25,40,60,0.5,0.5,2,1,605.3,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NCA_20-80_25C_0.5-0.5C,NCA,25,20,80,0.5,0.5,4,2,1167.3;1440.8,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,273.5,HIGH_POWER
NCA_0-100_15C_0.5-1C,NCA,15,0,100,0.5,1.0,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
NCA_0-100_15C_0.5-2C,NCA,15,0,100,0.5,2.0,2,2,286.4;635.8,EXACT_CARDINALITY_MATCH,MEASURED_PRESENT,RESOLVED,EXACT_CARDINALITY_MATCH,12.91,50.8,349.4,HIGH_POWER
NCA_0-100_25C_0.5-0.5C,NCA,25,0,100,0.5,0.5,2,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
NCA_0-100_25C_0.5-1C,NCA,25,0,100,0.5,1.0,4,0,,EXTRAPOLATED_MATCH,EXTRAPOLATED_ONLY,RESOLVED,N/A_EXTRAPOLATED,12.91,50.8,0.0,N/A_EXTRAPOLATED
NCA_0-100_25C_0.5-2C,NCA,25,0,100,0.5,2.0,2,2,483.8;544.6,EXACT_CARDINALITY_MATCH,MEASURED_PRESENT,RESOLVED,EXACT_CARDINALITY_MATCH,12.91,50.8,60.8,MODERATE_POWER
NCA_0-100_35C_0.5-1C,NCA,35,0,100,0.5,1.0,4,1,468.6,OVERPLOTTED_OR_MIXED,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,0.0,LOW_POWER
NCA_0-100_35C_0.5-2C,NCA,35,0,100,0.5,2.0,2,3,180.0;392.6;423.0,ANOMALOUS_COUNT_EXCEEDS_METADATA,MEASURED_PRESENT,RESOLVED,A1_REFERENCE_CARDINALITY_UNRESOLVED,12.91,50.8,243.0,HIGH_POWER
